open_price,close_price,high_price,low_price,stock_type
91.0,91.1,91.3,90.8,Tech
91.1,91.4,91.6,90.9,Finance
91.2,91.3,91.7,91.0,Healthcare
91.3,91.6,92.0,91.1,Tech
91.4,91.7,92.2,91.2,Finance
91.5,91.8,92.3,91.3,Healthcare
91.6,91.9,92.5,91.4,Tech
91.7,92.0,92.7,91.5,Finance
91.8,92.2,92.9,91.6,Healthcare
91.9,92.4,93.0,91.7,Tech
92.0,92.5,93.2,91.8,Finance
92.1,92.7,93.3,91.9,Healthcare
92.2,92.8,93.4,92.0,Tech
92.3,92.9,93.5,92.1,Finance
92.4,93.0,93.6,92.2,Healthcare
92.5,93.1,93.8,92.3,Tech
92.6,93.2,94.0,92.4,Finance
92.7,93.3,94.1,92.5,Healthcare
92.8,93.5,94.2,92.6,Tech
92.9,93.6,94.3,92.7,Finance
93.0,93.7,94.5,92.8,Healthcare
93.1,93.8,94.6,92.9,Tech
93.2,93.9,94.8,93.0,Finance
93.3,94.0,94.9,93.1,Healthcare
93.4,94.1,95.0,93.2,Tech
93.5,94.2,95.1,93.3,Finance
93.6,94.3,95.3,93.4,Healthcare
93.7,94.5,95.4,93.5,Tech
93.8,94.6,95.5,93.6,Finance
93.9,94.8,95.7,93.7,Healthcare
94.0,94.9,95.8,93.8,Tech
94.1,95.0,95.9,93.9,Finance
94.2,95.1,96.0,94.0,Healthcare
94.3,95.2,96.1,94.1,Tech
94.4,95.3,96.2,94.2,Finance
94.5,95.4,96.3,94.3,Healthcare
94.6,95.5,96.4,94.4,Tech
94.7,95.6,96.5,94.5,Finance
94.8,95.7,96.6,94.6,Healthcare
94.9,95.8,96.7,94.7,Tech
95.0,95.9,96.8,94.8,Finance
94.5,94.8,95.1,94.4,Healthcare
93.0,93.3,93.6,92.8,Tech
92.5,92.7,93.0,92.2,Finance
91.5,91.8,92.1,91.3,Healthcare
